post_id,url,title,price_dkk,desc,location,date,condition_text
9416406,https://www.dba.dk/recommerce/forsale/item/9416406,Sage oracle espresso maskine,4200,"Skøn og nem, ren og velfungerende. Med godt vand og de gode bønner får du ikke bedre espresso og cappuccino - hver gang!
Doble boiler betyder at du kan steame mælk samtidig med espressoen brygges og begge med optimal og stabil temperatur. Maskinen er lydløs, når ikke den brygger/steamer. Ægte knapper gør den skønnere og nemmere at bruge end touch screen. Fedest er at den selv stopper både grinder, steamer og bryg. Samt autocleaner efter hvert steam!
Maskinen er velholdt SES980BSS og fra Salling i sept 2021. Laver 2-4 kaffe hver dag, bortset fra når jeg er bortrejst. Altid renset hver anden måned og når den selv meddeler det, dvs efter hver 200 kop. Afkalkes yderligere typisk årligt med fortyndet Minus kalk. Det er min 3 oracle siden den kom på markedet og jeg blev fan. Så jeg købte den også til firma og sommerhus. Tidligere havde jeg en DallaCorte mini double boiler, men Sage Oracles top of the line er bare bedst.",2200 København N,,Brugt - men i god stand
3458498,https://www.dba.dk/recommerce/forsale/item/3458498,"Espresso maskine , Swan",650,"Espresso maskine , Swan, Maskinen er brugt få gange - som ny! Fast pris",7100 Vejle,,Not specified
14769358,https://www.dba.dk/recommerce/forsale/item/14769358,Siemens eq500 tp513r09 espresso maskine,3000,"Siemens eq500 espresso maskine
Brugt Max 20 gange
Ca 2 år",2730 Herlev,,Som ny - ingen synlige brugsspor
